GROUP_NUMB,ACRES,recordID,qtywtr,accID,Acnt_no,Shape_Leng,Shape_Area,match_id,efet_1995,efet_1996,efet_2021,efet_2022,efet_2023,efet_2024,efet_2025,et_1995,et_1996,et_2021,et_2022,et_2023,et_2024,et_2025,precip_1995,precip_1996,precip_2021,precip_2022,precip_2023,precip_2024,precip_2025,WaterSourc,FARMNAME,type,peak_ndvi,median_ndvi,peak_date,num_cuts,early_med,late_med,watering_days
600510,74.26,86329,0.0,10057,202560,2995.86,300542.32,79,141.4,201.5,155.4,174.8,196.6,199.2,185.4,162.9,226.8,184.4,206.8,221.4,223.3,218.0,33.5,28.4,38.8,35.5,27.6,26.5,37.0,GW,Yardley,alfalfa,0.89,0.73,2024-05-22,4,0.81,0.68,163.0
600538,43.17,0,0.0,13400,206116,2416.06,174737.33,395,101.0,127.0,113.9,112.7,118.8,116.5,110.5,118.2,141.9,133.2,131.3,133.2,130.3,129.4,19.2,16.5,22.3,20.6,16.0,15.4,21.4,GW,Highline Farms,alfalfa,0.88,0.61,2024-05-27,4,0.67,0.66,165.5
601037,64.9,41991,185.76,4895,101299,2103.07,262692.66,17,135.7,188.6,166.5,179.5,173.4,193.3,181.8,162.2,211.4,197.0,207.4,195.8,213.5,211.3,29.6,25.2,34.4,30.9,24.7,22.5,32.9,GW,Kesler,alfalfa,0.87,0.69,2024-05-22,4,0.74,0.7,163.0
601039,58.08,41982,0.0,4895,101299,1971.75,235114.63,16,118.3,167.4,145.0,146.3,157.5,170.7,163.3,142.0,187.6,171.7,171.1,177.4,188.9,189.6,26.3,22.3,30.5,27.8,21.5,20.7,29.0,GW,Kesler,alfalfa,0.88,0.72,2024-05-22,4,0.79,0.67,163.0
601416,125.82,0,0.0,6695,101244,2529.95,509346.87,92,291.5,344.6,326.5,294.1,310.2,367.2,339.8,343.3,389.3,381.8,346.0,354.6,405.1,397.8,57.8,49.6,67.2,59.7,49.1,42.3,64.7,GW,Carter,alfalfa,0.9,0.75,2024-06-26,4,0.78,0.7,163.0
601450,78.84,0,0.0,20224,405044,4515.33,319092.35,746,170.7,211.4,191.9,201.9,188.8,206.9,187.1,205.3,243.3,235.8,237.4,225.3,232.7,226.2,38.8,34.5,47.7,38.9,38.8,28.5,43.0,GW,T & D Ranch,alfalfa,0.87,0.51,2024-08-20,3,0.59,0.68,174.25
601647,0.38,43003,0.0,0,0,345.26,1530.19,38,0.1,0.1,0.2,0.2,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.5,0.4,0.3,0.2,0.1,0.2,0.2,0.1,0.1,0.2,GW,,fallow,0.27,0.22,2024-09-04,0,0.22,0.25,183.0
602245,246.52,0,0.0,21914,405176,7987.58,997968.09,583,591.4,694.2,566.8,594.9,550.7,653.7,683.4,692.9,783.5,681.8,699.6,643.9,730.7,797.1,114.4,100.5,136.4,116.9,106.2,84.9,128.3,GW,Pearson,alfalfa,0.86,0.63,2024-09-24,3,0.7,0.62,178.0
602398,82.36,233688,200.0,11810,202600,3062.9,333374.83,256,190.4,213.8,210.0,194.4,201.2,206.6,181.1,223.5,242.1,247.0,229.7,228.7,232.9,217.2,37.3,31.6,43.2,39.4,30.6,29.3,41.1,GW,Whitney,corn,0.83,0.48,2024-08-20,4,0.45,0.7,173.0
602421,215.49,0,369.79,22152,412232,6528.81,872297.2,633,515.2,577.7,623.2,618.0,622.7,605.6,552.0,600.3,652.5,721.9,710.5,696.4,674.1,646.4,96.1,82.3,111.7,102.8,80.0,76.8,106.9,GW,Highline Farms,corn,0.9,0.71,2024-08-15,4,0.75,0.73,168.0
602456,33.96,116872,0.0,4887,101290,1683.62,137445.78,70,63.5,80.1,80.5,77.2,83.2,86.1,73.1,76.9,91.8,94.9,91.6,94.6,96.9,87.8,15.4,13.0,17.8,16.3,12.6,12.1,16.9,GW,O'Daniel,alfalfa,0.79,0.55,2024-06-01,2,0.66,0.64,173.0
602582,67.19,233622,177.52,10208,202632,2711.65,271977.34,219,124.3,185.4,178.8,146.6,148.4,170.8,187.8,145.0,208.4,208.7,175.6,170.6,192.9,217.4,30.2,25.5,34.8,32.5,24.6,24.6,33.2,GW,Yardley,alfalfa,0.87,0.65,2024-06-06,2,0.52,0.65,173.0
602710,2.97,42485,0.0,0,0,927.42,12001.53,33,1.0,0.7,4.2,3.8,5.1,4.3,3.3,2.0,1.4,5.3,5.0,6.1,5.2,4.5,1.4,1.2,1.6,1.4,1.1,1.1,1.5,GW,,corn,0.56,0.47,2024-09-04,0,0.48,0.51,183.0
602734,122.86,42042,0.0,5064,101316,3127.63,497319.08,21,269.3,359.0,324.1,359.2,356.0,369.1,348.2,311.3,400.9,377.4,412.6,396.3,410.0,402.5,55.5,46.5,63.5,59.7,44.6,45.5,60.5,GW,Yardley,alfalfa,0.9,0.74,2024-05-22,4,0.81,0.65,163.0
602747,129.21,350448,0.0,20401,303873,5106.34,523018.73,544,305.2,376.0,282.3,323.7,319.0,267.0,281.6,358.5,422.0,338.2,377.7,365.5,308.4,338.8,59.9,52.1,70.8,60.2,53.7,45.6,65.2,GW,R&R Paice Farm,alfalfa,0.83,0.28,2024-08-15,4,0.24,0.66,176.33
602748,118.33,116868,0.0,6900,101244,3180.31,478862.71,68,300.9,322.8,329.0,312.7,321.5,293.5,288.9,349.3,364.4,384.1,363.4,362.7,330.2,343.0,54.3,46.7,63.2,56.1,46.2,39.7,60.8,GW,Carter,corn,0.84,0.21,2024-08-15,0,0.17,0.77,183.0
602961,64.3,84070,216.6,9952,202512,2890.51,260285.2,283,136.0,172.7,171.5,163.7,170.0,137.6,142.4,161.6,194.9,198.5,191.4,191.5,159.0,170.9,29.0,24.4,33.2,31.2,23.3,23.8,31.7,GW,North Springs,corn,0.86,0.22,2024-05-17,0,0.81,0.22,183.0
603002,186.46,167684,0.0,20008,405264,7236.86,754705.08,906,332.7,468.6,519.7,529.8,531.8,547.4,499.5,386.8,533.3,600.5,609.9,594.9,608.6,582.1,84.6,71.0,97.1,90.1,68.5,68.8,92.1,GW,Yardley,alfalfa,0.9,0.6,2024-05-27,4,0.69,0.57,173.0
603003,83.95,233696,384.06,11888,202548,3319.03,339817.99,242,164.5,207.8,203.3,202.7,219.1,236.4,221.5,197.9,237.5,238.8,237.7,248.9,263.0,259.1,37.5,32.0,43.5,40.0,31.2,29.9,41.6,GW,Limb,alfalfa,0.89,0.7,2024-06-26,4,0.76,0.72,165.5
603004,31.39,41934,0.0,5107,101247,1265.98,127076.99,8,53.0,95.8,90.1,89.0,93.1,83.6,71.1,62.1,106.5,104.4,102.5,103.5,93.8,85.0,14.0,12.0,16.3,15.0,11.6,11.2,15.6,GW,Carter,alfalfa,0.88,0.67,2024-05-27,4,0.79,0.74,163.0
603005,31.77,116845,52.2,6710,101256,1272.92,128652.27,61,60.2,65.1,84.4,81.7,84.3,90.5,72.6,72.2,76.0,98.8,95.4,94.9,100.7,86.7,14.2,12.1,16.5,15.2,11.8,11.3,15.8,GW,North Springs,alfalfa,0.87,0.67,2024-05-17,3,0.76,0.69,168.0
603010,68.71,116846,249.0,4894,103226,2138.23,278088.45,62,174.4,194.5,188.2,185.5,196.8,201.9,180.2,202.1,218.2,219.5,215.0,219.8,223.9,210.5,30.9,26.3,35.9,32.9,25.5,24.5,34.2,GW,Williams,alfalfa,0.88,0.65,2024-05-22,4,0.75,0.65,163.0
603017,32.11,41925,0.0,6902,101291,1440.29,129955.73,6,73.7,104.6,93.3,92.1,95.8,95.8,84.1,83.2,115.6,107.0,106.0,106.5,106.3,98.3,14.5,12.2,16.6,15.6,11.7,11.9,15.8,GW,Paice,alfalfa,0.9,0.73,2024-05-22,4,0.81,0.66,163.0
603021,63.74,41938,0.0,5027,101279,2082.39,258031.69,9,128.4,160.0,164.2,157.8,174.7,147.2,140.2,154.2,182.3,190.5,184.6,196.6,167.8,168.5,28.4,24.4,33.0,30.4,23.7,22.7,31.6,GW,Mayer,alfalfa,0.82,0.56,2024-08-15,3,0.66,0.61,168.0
603023,54.9,42039,0.0,5028,101280,1912.43,222247.1,20,112.4,151.1,123.6,119.9,162.2,166.7,156.8,128.0,170.0,148.1,143.6,180.5,184.9,181.2,24.8,20.8,28.4,26.7,19.9,20.3,27.0,GW,Mayer,alfalfa,0.89,0.72,2024-05-22,4,0.78,0.66,163.0
603030,32.89,41960,0.0,5133,101295,1458.87,133131.44,15,67.4,80.9,70.3,78.3,90.8,101.6,100.3,80.7,92.2,85.6,92.5,101.8,112.2,114.9,14.7,12.6,17.0,15.7,12.2,11.7,16.3,GW,Bar F Ranch,alfalfa,0.89,0.77,2024-05-27,3,0.79,0.78,168.0
603031,64.66,83904,0.0,10260,202590,2907.52,261760.39,294,152.4,191.7,140.5,143.7,154.1,139.1,142.2,178.4,213.9,169.1,171.6,175.6,159.9,170.6,28.9,24.7,33.5,30.9,24.0,23.0,32.1,GW,Bar F Ranch,corn,0.84,0.24,2024-08-20,0,0.24,0.78,183.0
603032,69.06,125859,0.0,10260,202590,3440.6,279496.17,575,154.4,183.2,144.1,148.8,162.4,148.9,148.9,181.9,207.0,170.5,178.5,185.4,171.0,179.2,30.7,26.4,35.7,33.0,25.6,24.7,34.2,GW,Bar F Ranch,corn,0.84,0.26,2024-08-20,2,0.26,0.76,179.67
603070,71.43,116867,0.0,4945,101256,2159.4,289111.73,67,129.5,119.7,152.3,126.0,159.0,163.6,188.7,154.3,144.5,181.7,156.5,183.3,186.2,220.4,32.3,27.4,37.5,34.2,26.5,25.4,35.6,GW,North Springs,corn,0.81,0.53,2024-09-04,1,0.23,0.69,178.0
603145,63.22,41947,0.0,4893,101315,2071.3,255902.63,105,147.5,175.3,167.4,166.3,165.1,144.5,123.5,173.6,197.7,196.1,193.0,187.6,164.8,148.0,29.4,25.5,34.6,29.4,26.3,22.3,32.0,GW,Yardley,corn,0.83,0.31,2024-08-20,0,0.21,0.79,183.0
603172,64.04,41928,0.0,6902,101291,2086.46,259241.0,7,140.0,175.8,182.0,177.0,191.1,184.2,138.1,159.9,197.8,209.5,204.7,212.4,205.2,164.5,28.7,24.4,33.1,30.8,23.5,23.3,31.7,GW,Paice,alfalfa,0.89,0.61,2024-05-27,3,0.78,0.71,168.0
603177,136.81,42044,0.0,4964,101243,2665.78,553714.34,120,286.5,410.7,348.7,346.2,377.2,390.9,378.3,324.1,457.6,402.9,404.1,422.3,436.0,438.5,61.8,51.8,70.7,66.5,49.7,50.6,67.3,GW,B & C Farms,alfalfa,0.86,0.64,2024-05-27,3,0.74,0.65,168.0
603280,39.92,41958,0.0,5080,101291,1666.78,161618.48,14,59.6,64.5,26.8,86.1,103.6,100.6,104.2,75.4,78.4,41.2,103.0,117.7,113.4,122.1,18.2,15.7,21.3,18.8,15.7,14.2,20.0,GW,Paice,alfalfa,0.87,0.67,2024-05-22,4,0.74,0.63,163.0
603312,255.66,701025,100.8,30262,607674,9159.5,1034950.74,897,591.1,762.8,630.6,638.5,695.0,694.3,642.8,691.7,851.5,735.8,746.6,781.9,776.0,750.6,114.2,97.7,132.7,122.1,94.9,91.1,126.9,GW,Yardley,alfalfa,0.89,0.69,2024-08-15,4,0.76,0.69,167.17
622551,143.1,0,0.0,14852,303744,5275.52,579275.73,490,308.0,386.7,319.3,320.6,357.6,400.5,377.7,365.8,438.6,376.1,381.1,411.6,445.6,443.2,65.9,57.0,77.4,66.9,57.9,50.6,72.1,GW,Carter,alfalfa,0.89,0.75,2024-05-22,4,0.82,0.7,163.0
626919,164.83,127500,0.0,15159,303840,5549.42,667102.1,526,365.8,450.6,419.0,412.7,369.9,381.5,429.0,434.0,507.5,490.8,484.1,427.1,437.1,501.4,76.0,63.3,90.1,79.4,63.4,61.6,80.8,GW,Running W Ranch,corn,0.84,0.28,2024-08-20,0,0.19,0.78,183.0
627038,134.13,233738,704.8,13420,207457,4805.88,542907.04,487,252.5,283.6,314.7,266.9,324.1,372.9,371.3,304.9,326.7,372.4,323.5,370.5,414.2,431.9,61.3,52.5,71.3,63.8,51.8,45.7,68.4,GW,North Springs,alfalfa,0.88,0.74,2024-06-26,4,0.79,0.76,163.0
627983,244.99,0,0.0,33492,506365,8975.0,991723.13,1104,539.6,640.2,612.2,658.1,694.1,709.1,677.4,641.0,730.2,733.3,762.3,791.0,784.7,791.8,115.4,102.5,139.6,115.8,111.9,84.1,129.1,GW,Dalton,alfalfa,0.9,0.72,2024-05-27,4,0.78,0.74,163.0
628416,130.0,116813,0.0,6707,101296,2571.28,526054.75,53,313.6,359.6,339.9,341.0,363.9,381.6,323.7,368.1,405.5,394.4,396.4,409.8,424.9,381.1,60.1,50.8,70.0,61.1,50.2,47.5,65.0,GW,Peterson,alfalfa,0.88,0.72,2024-05-22,4,0.73,0.71,163.0
628548,120.24,233624,0.0,10093,206198,3797.31,486694.18,247,188.0,232.7,255.6,309.2,325.7,343.3,321.7,228.1,275.2,306.6,360.0,368.3,383.2,375.3,55.7,47.0,64.7,56.5,46.5,43.9,60.1,Mix,Running W Ranch,alfalfa,0.89,0.73,2024-05-22,4,0.78,0.71,163.0
628612,481.19,42032,155.4,28723,506490,12054.85,1947964.75,656,1075.5,1305.0,1099.3,1061.2,1120.6,1218.6,1203.1,1274.2,1478.0,1314.4,1262.6,1296.0,1357.4,1420.5,223.2,194.4,269.6,230.0,197.5,153.3,249.8,GW,Marshall,alfalfa,0.89,0.72,2024-09-24,4,0.77,0.73,169.0
628774,33.48,43188,0.0,5060,103099,1304.9,135498.29,42,14.6,13.0,72.1,81.1,86.8,90.4,81.0,25.9,23.1,86.6,95.2,98.4,101.5,95.7,15.5,13.1,18.0,15.7,12.9,12.2,16.7,Mix,Running W Ranch,alfalfa,0.88,0.71,2024-05-22,4,0.77,0.69,163.0
628789,82.98,0,0.0,21799,412228,5331.06,335790.41,761,173.4,199.3,157.3,195.4,201.3,119.5,63.9,205.0,228.4,195.6,231.0,230.3,145.3,92.3,37.1,31.8,42.9,39.6,30.8,29.6,41.2,GW,Jackson 3,fallow,0.56,0.31,2024-07-11,0,0.49,0.31,183.0
629454,1369.77,780156,0.0,91595,1856016,35524.27,5543494.09,3765,2696.8,3258.4,3586.2,3607.3,3845.4,3903.8,3693.8,3215.5,3735.5,4199.8,4181.1,4336.0,4353.1,4309.5,633.4,538.2,738.9,642.9,536.1,496.6,685.8,Mix,Wiseman Farms,corn,0.9,0.7,2024-08-20,4,0.77,0.72,166.33
629476,115.73,85084,124.0,10004,202492,3916.2,468491.3,337,234.5,314.7,304.8,283.9,318.1,305.9,306.2,280.8,355.6,359.4,333.3,358.9,341.3,359.0,53.1,45.6,61.8,54.9,45.2,38.9,59.5,GW,Carter,alfalfa,0.89,0.68,2024-05-27,4,0.8,0.7,163.0
631593,0.14,42595,0.0,0,0,153.81,564.38,36,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,GW,,corn,0.54,0.43,2024-07-31,0,0.41,0.52,183.0
633794,125.26,0,0.0,9894,202556,4132.91,507057.23,405,289.7,340.9,331.7,350.1,352.4,340.4,313.0,340.2,384.6,387.5,403.6,395.6,380.6,368.1,55.9,47.9,64.9,59.8,46.5,44.6,62.2,GW,Mayer,alfalfa,0.88,0.48,2024-08-15,4,0.51,0.76,173.0
634197,124.26,233708,174.6,10238,202512,4150.78,503023.95,344,270.9,310.1,316.0,276.9,334.6,299.4,296.9,320.3,352.7,366.8,329.8,376.1,339.4,352.1,56.3,47.7,65.3,59.5,46.1,44.3,61.9,GW,North Springs,corn,0.83,0.36,2024-08-15,1,0.24,0.75,180.5
636524,124.45,0,0.0,10338,207044,4117.86,503778.9,421,247.9,272.5,318.3,313.4,310.4,322.0,257.7,295.8,322.0,385.4,368.8,366.3,362.7,314.1,58.6,52.1,70.8,58.9,56.9,42.7,65.6,Mix,Cove Creek,alfalfa,0.88,0.61,2024-05-22,3,0.74,0.66,168.0
636711,0.56,43182,0.0,0,0,465.01,2251.33,41,0.8,1.0,0.6,0.7,0.9,0.7,0.7,1.0,1.2,0.8,1.0,1.1,0.9,0.9,0.3,0.2,0.3,0.3,0.2,0.2,0.3,GW,,fallow,0.4,0.36,2024-09-09,0,0.35,0.37,183.0
637520,19.88,129642,0.0,14971,309300,1902.67,80442.87,921,16.0,13.2,30.5,21.3,37.6,41.8,36.5,23.6,20.3,40.6,28.5,47.2,48.5,45.9,10.8,9.7,13.8,10.8,11.5,8.1,11.7,SW,Marshall,alfalfa,0.85,0.65,2024-05-27,4,0.66,0.69,168.0
637521,0.12,43217,0.0,0,0,97.03,487.78,43,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,GW,,corn,0.5,0.43,2024-09-09,0,0.38,0.47,183.0
637877,291.41,467315,284.64,25103,506280,9013.42,1179352.09,802,533.1,592.0,725.1,789.9,758.4,822.1,699.1,652.6,707.9,885.4,919.9,891.6,917.0,839.0,143.1,127.4,176.3,143.6,143.2,105.3,158.8,Mix,North Springs,alfalfa,0.89,0.69,2024-07-01,4,0.77,0.69,164.0
638025,121.01,217462,0.0,11943,206198,4063.9,489708.14,387,36.1,16.2,288.2,268.1,302.3,315.0,312.0,75.5,42.9,335.7,320.0,343.6,355.4,365.5,55.7,46.6,65.0,58.2,45.9,44.8,59.9,Mix,Running W Ranch,alfalfa,0.88,0.47,2024-08-15,4,0.47,0.76,173.0
724626,29.34,43327,0.0,5184,101280,1234.51,118733.94,44,62.3,83.7,72.1,52.7,62.3,71.1,75.4,74.2,93.8,82.0,64.2,72.1,80.9,88.4,13.2,11.1,15.2,14.3,10.7,10.9,14.4,GW,Mayer,alfalfa,0.85,0.63,2024-06-01,2,0.58,0.63,173.0
725456,125.71,0,0.0,10080,202632,4071.04,508846.13,391,252.2,272.5,306.3,306.7,323.9,359.0,301.3,303.3,315.0,360.0,361.0,367.9,401.4,353.6,57.9,48.3,68.7,60.5,48.4,47.0,61.7,GW,Yardley,alfalfa,0.87,0.7,2024-05-27,4,0.76,0.71,163.0
726748,197.45,86690,670.9,11586,202554,4705.29,799132.45,287,273.6,354.0,486.6,500.9,461.1,477.1,443.8,345.6,430.8,590.3,586.6,548.4,539.4,538.7,96.2,86.2,119.1,96.7,97.0,70.6,107.3,Mix,DCA Land Holdings,corn,0.84,0.4,2024-08-15,2,0.4,0.71,178.0
726967,887.24,563537,0.0,71075,1417948,23632.62,3590817.6,1127,1936.2,2312.2,2350.3,2382.3,2345.3,2444.3,2257.2,2287.4,2627.3,2768.2,2761.3,2671.2,2720.2,2666.4,402.2,350.2,474.6,425.4,357.4,305.0,459.5,GW,Arrowhead Acres,alfalfa,0.9,0.69,2024-08-15,4,0.78,0.74,165.86
727124,1.84,43350,0.0,0,0,855.64,7456.55,45,0.9,0.5,1.3,1.1,1.7,1.2,1.0,1.5,0.9,1.8,1.7,2.3,1.7,1.6,0.9,0.7,1.0,0.9,0.7,0.7,0.9,GW,,fallow,0.26,0.23,2024-09-09,0,0.22,0.25,183.0
728612,279.91,557395,787.95,28414,515495,8803.37,1132959.32,1040,604.4,778.7,763.1,763.5,760.0,754.2,719.5,704.0,874.8,888.0,884.1,853.2,844.8,842.8,124.9,107.0,145.2,133.7,103.9,99.7,139.0,GW,Running W Ranch,alfalfa,0.9,0.67,2024-08-15,4,0.77,0.73,167.0
729013,165.55,197250,0.0,10327,202532,3962.57,670015.49,315,352.8,398.9,386.0,377.6,356.0,364.4,439.4,420.4,457.1,462.8,448.0,414.9,415.2,515.6,75.5,65.4,88.6,78.9,66.0,56.2,85.6,GW,Green Diamond Ranch,alfalfa,0.86,0.7,2024-10-04,4,0.59,0.68,168.0
